Target_Return,Target_Direction,Target_Volatility,Target_Class
0.0418225809452863,1,0.0005070534302779,3.0
-0.0145784172840786,0,0.0005071182314702,0.0
0.0110776823917746,1,0.0005037491404749,3.0
-0.0146320756202716,0,0.000513791727726,0.0
0.0073888068098599,1,0.0005272034675253,2.0
-0.0036316269368419,0,0.0005775460200464,1.0
0.014794091726608,1,0.000570807777774,3.0
0.0,0,0.000550657796957,1.0
0.0402912248261513,1,0.0005607004755146,3.0
0.0,0,0.0005170314828494,1.0
0.1302575850310692,1,0.0006077387439483,3.0
0.0685944389673722,1,0.0007252695086754,3.0
-0.0495640464630462,0,0.0007521576720852,0.0
-0.039895819310748,0,0.0008293236387476,0.0
0.0032059188531479,1,0.0008695587377619,2.0
0.0572763604123853,1,0.000950158547908,3.0
0.0934084998872673,1,0.0010408008785439,3.0
-0.0027644492524762,0,0.0010878389558733,1.0
0.0055441157684321,1,0.0011885886848899,2.0
-0.0164873015413388,0,0.0012658194018249,0.0
0.0418822715274733,1,0.0013699383388542,3.0
0.0267991068805826,1,0.0014102381699494,3.0
0.0052400868402209,1,0.001413542466427,2.0
0.0026063857325273,1,0.0014202807087137,2.0
-0.0543918351524983,0,0.0013564616175626,0.0
-0.0246893985294704,0,0.0012590807119421,0.0
0.0196769281133242,1,0.0012389308512948,3.0
0.0523629742391185,1,0.0012188456746078,3.0
-0.0183370363758418,0,0.0011920223177144,0.0
0.0,0,0.0011349415829198,1.0
-0.0373591284490285,0,0.0010678183263513,0.0
-0.0082856665827686,0,0.0010207801890636,1.0
0.0083548924358267,1,0.0009401803828205,2.0
0.0,0,0.000889837951134,1.0
-0.0082856665827686,0,0.0007890233593353,1.0
-0.0084087971099996,0,0.0007655042882039,1.0
0.0676235011717332,1,0.000822650006919,3.0
0.0475049776235667,1,0.0008830997618377,3.0
0.0,0,0.0007723073822748,1.0
-0.0076597254102134,0,0.0006278883668537,1.0
0.0025729837619412,1,0.0006144117612968,2.0
0.0179153081257898,1,0.0005842191887556,3.0
-0.0175999987256071,0,0.0006178456576447,0.0
-0.0049846947524331,0,0.0007934936196661,1.0
0.0348196514999619,1,0.0008532308073613,3.0
0.0,0,0.0008881531558944,1.0
-0.0244931066600314,0,0.0008534899674143,0.0
-0.0156741497757204,0,0.0008684568247543,0.0
0.0127289882770917,1,0.0009139399738705,3.0
0.0,0,0.0009842380840403,1.0
0.0031545977601876,1,0.0010214280597718,2.0
-0.0062401170735781,0,0.0009966132251135,1.0
0.0157724709432822,1,0.0009534625377935,3.0
0.0030666102122516,1,0.00096454166444,2.0
-0.0154801911509151,0,0.0009614966023859,0.0
-0.025137995306616,0,0.0009907173148722,0.0
-0.0322580946591439,0,0.0009961597237825,0.0
0.0133228750159186,1,0.0008887364259687,3.0
0.0164476599289489,1,0.0008474000598083,3.0
-0.0194278556205116,0,0.0008061281235689,0.0
-0.0165020063576717,0,0.0007896711462158,0.0
0.0,0,0.0006863297081518,1.0
-0.0100463596716456,0,0.0006655967236105,0.0
0.0,0,0.0006614501970097,1.0
-0.0135486866786012,0,0.000661450197355,0.0
0.0,0,0.000669743369905,1.0
-0.0068942641332795,0,0.0006780366804642,1.0
-0.0103590051889123,0,0.0006573684898851,0.0
-0.0174823412002211,0,0.0006490751950006,0.0
-0.0249331345380829,0,0.0006118853405544,0.0
-0.0255133673444266,0,0.0006201785143216,0.0
0.0036982939509624,1,0.0005581737006401,2.0
-0.0074277625724539,0,0.00052927676736,1.0
0.0,0,0.0005581735736821,1.0
0.0,0,0.0005085437744475,1.0
0.0038731829891567,1,0.0005458631159724,2.0
-0.0038582393222458,0,0.0005334881005705,1.0
-0.0115589042696159,0,0.0005169663165466,0.0
0.1913916732473337,1,0.0006988344426437,3.0
-0.0819672823134352,0,0.0008641806993982,0.0
-0.0464061758571614,0,0.0009054525178759,0.0
0.0,0,0.000876490909777,1.0
-0.0111292005140065,0,0.0008143564754405,0.0
-0.0037711669860275,0,0.0008019813348092,1.0
0.0037854425218935,1,0.0007895416321155,2.0
0.0074833470979447,1,0.0007936234185638,2.0
-0.0559715084447665,0,0.0008431885244793,0.0
0.0197633542297588,1,0.0006985104942805,3.0
-0.0038882428652871,0,0.000541457534008,1.0
-0.0038423021700977,0,0.0004918925409465,1.0
-0.0195310275253826,0,0.0005332290458552,0.0
-0.0039965326709858,0,0.0005621257275044,1.0
0.0,0,0.0005786473923242,1.0
0.0319748979799141,1,0.0007109503186745,3.0
0.0,0,0.0006448637848613,1.0
0.0038882428652871,1,0.0006324888917432,2.0
0.0038731829891567,1,0.0005870057360406,2.0
-0.0077164786444983,0,0.0005539624097626,1.0
-0.0232684519374024,0,0.0005746306025555,0.0
-0.0078995400545915,0,0.0005705488162334,1.0
0.0279623289456885,1,0.0005581738046561,3.0
-0.0389118415897922,0,0.0005664669843171,0.0
0.0358547861873117,1,0.000585450561735,3.0
-0.021503494722032,0,0.0006273702007362,0.0
0.0055097314804628,1,0.0006087752117643,2.0
0.0,0,0.0005912168848537,1.0
0.0054172077907519,1,0.0005917352156378,2.0
0.0108998428581692,1,0.0004821738243065,3.0
0.0053911900975547,1,0.0004718070835363,2.0
0.0053012187491461,1,0.0004557388222784,2.0
-0.0106072683206601,0,0.0004578121465144,0.0
-0.0053911900975545,0,0.0004582656715037,1.0
-0.0378195660141087,0,0.0004893004799787,0.0
0.0,0,0.0004815255745336,1.0
0.0112029168440253,1,0.0004521105434667,3.0
-0.0444416971255041,0,0.0004288506276268,0.0
0.0174904737604422,1,0.0004093487267242,3.0
0.0,0,0.0003695024118983,1.0
-0.0114598771595378,0,0.0003809057186034,0.0
0.0520352671386807,1,0.0004491953970275,3.0
0.0164663895451526,1,0.0004663002002779,3.0
0.0,0,0.0004719370165384,1.0
-0.0054203493300967,0,0.0004776387781064,1.0
-0.0108380365772343,0,0.0004946787724974,0.0
-0.0055095386302203,0,0.0004946787717709,1.0
0.0386551612579002,1,0.0005970484163255,3.0
-0.0159412726182822,0,0.0005629684286634,0.0
0.0594394920651735,1,0.0006425963804582,3.0
0.0408720367513708,1,0.0007164579004838,3.0
-0.029436310449052,0,0.0007277962050284,0.0
0.015135826063978,1,0.0007448361959712,3.0
-0.0547083221670605,0,0.0008812856549753,0.0
0.0210506449111107,1,0.000881220823549,3.0
-0.0257855439860372,0,0.0008413744237454,0.0
-0.0317135077440892,0,0.000852712777447,0.0
0.0108966206110781,1,0.0008641160596739,3.0
0.0270404018652583,1,0.0008868575762591,3.0
0.0315460717427218,1,0.0008868575400079,3.0
0.0153488468158526,1,0.0008925590617414,3.0
0.0200984592866604,1,0.000807229463472,3.0
0.0098232252849981,1,0.0007958263012984,2.0
0.0195106967595595,1,0.0007446414436793,3.0
0.0191375383423093,1,0.0006878198202929,3.0
0.0187780605283507,1,0.0006651431047955,3.0
0.0599169209195946,1,0.0006992229641843,3.0
0.0087199205470827,1,0.0005912168790581,2.0
-0.0172396612461509,0,0.0005969185210564,0.0
0.0701684257324335,1,0.0006538049547343,3.0
0.0819595349663728,1,0.0007220297692808,3.0
-0.0227037404375142,0,0.000778916081896,0.0
0.0232311750048834,1,0.0007902545580312,3.0
0.0378970907708255,1,0.0008130609848075,3.0
-0.0036596262371674,0,0.0008528426186714,1.0
0.0402787842893062,1,0.0008926888826197,3.0
-0.021104931762083,0,0.0009210672342299,0.0
0.0,0,0.0009096640768921,1.0
0.0251670121800819,1,0.0009096641430556,3.0
0.0105152958864298,1,0.0009095992204399,3.0
-0.0485874537524563,0,0.0009607840202666,0.0
0.0218747510127932,1,0.0009550821621542,3.0
0.0178659012370854,1,0.0009551470682119,3.0
0.0526567758161076,1,0.0009438085050602,3.0
0.0033044414072953,1,0.0009154301265511,2.0
-0.0066249748515108,0,0.0008643101389099,1.0
0.0033536345583831,1,0.0008472700217527,2.0
0.029968109921443,1,0.0008472051915684,3.0
0.0161890648691678,1,0.000824463518161,3.0
-0.0095441314452859,0,0.0007846172035577,1.0
-0.0224966718495578,0,0.0008073588366474,0.0
0.0,0,0.0008472052722917,1.0
0.0131564738393366,1,0.0008869868395052,3.0
0.0097299342327674,1,0.0008983253279631,2.0
0.003224171603906,1,0.0008130605433107,2.0
-0.0160329755042349,0,0.0008130605421765,0.0
-0.0032662524718521,0,0.0008016571605213,1.0
-0.0130706599433001,0,0.000750472454341,0.0
0.0132437646879048,1,0.000704924549363,3.0
-0.0130706599433001,0,0.0007048597432891,0.0
0.0,0,0.0006935213879965,1.0
-0.0099234096189571,0,0.0006992231060909,1.0
-0.0133765052285621,0,0.0006821831454218,0.0
-0.0305149060733566,0,0.0007390695805001,0.0
0.0559384851011219,1,0.0007959560167816,3.0
0.0,0,0.000756109580189,1.0
0.0,0,0.0007163280679371,1.0
0.0662188234395326,1,0.0007960208018737,3.0
0.0124213171605964,1,0.0008415041383573,3.0
-0.0153447824409249,0,0.0009837201633914,0.0
0.0155839142141185,1,0.0010235665995645,3.0
0.0368066194507741,1,0.0011088314286816,3.0
-0.0118333744899471,0,0.0011315728910286,0.0
-0.0059704108732219,0,0.0011713545219206,1.0
-0.0150673026388433,0,0.0011883945140168,0.0
-0.0183642285167859,0,0.0011770560388588,0.0
0.0031237954001124,1,0.0011997976714649,2.0
0.0093425664123851,1,0.0011543792040941,2.0
0.0215272290584382,1,0.0011032592160348,3.0
-0.033154831766838,0,0.0011374688197945,0.0
0.0093716777827612,1,0.0011260655377767,2.0
-0.0092846648950439,0,0.0010293327930477,1.0
0.0093716777827612,1,0.0009952527398163,2.0
0.0030948642254184,1,0.0008359967204411,2.0
-0.0092560907696506,0,0.0008017871158999,1.0
-0.0310354527591921,0,0.0007449007554511,0.0
0.0159965273785771,1,0.0007449008756287,3.0
-0.0031273351025863,0,0.0006823777288364,1.0
-0.0095196946304881,0,0.00065963609716,1.0
-0.0191495655740219,0,0.0006539344556775,0.0
0.0032663286899969,1,0.0006311928712639,2.0
0.0389567343230201,1,0.0006766113825076,3.0
0.0218636737187167,1,0.0006424662765258,3.0
0.0152977992092371,1,0.0006253615743839,3.0
-0.0180875996067574,0,0.0006538047298584,0.0
-0.0153447824409249,0,0.0006538046968566,0.0
0.0,0,0.0006309982539426,1.0
0.0623358026476865,1,0.0007333678529259,3.0
0.0293056122990202,1,0.0007732142921033,3.0
-0.0056812894104348,0,0.000801657329769,1.0
0.0229202387945848,1,0.0008130603719704,3.0
0.0588253067898136,1,0.0009267682418824,3.0
0.0582099438977523,1,0.0010745561548168,3.0
0.0349818689357162,1,0.0011882643703756,3.0
-0.0072388015498118,0,0.0012735291070428,1.0
0.0705592081666475,1,0.0013701969954714,3.0
0.0159009595371761,1,0.0014384868960979,3.0
0.0313296983554649,1,0.001552194740124,3.0
-0.0130262341778246,0,0.0015976780049092,0.0
-0.0087903712701465,0,0.0017227892510885,1.0
-0.0066449416085014,0,0.0017739740426633,1.0
-0.0066892877695335,0,0.0017341275939024,1.0
0.0515704546099882,1,0.0018751139485017,3.0
0.0657588468925425,1,0.0019591165470164,3.0
0.0361723060927761,1,0.0020360280841446,3.0
-0.0143896482411695,0,0.0020443665029049,0.0
0.0416864710106217,1,0.0020552041976279,3.0
0.0019826674047638,1,0.0019865565677881,2.0
0.049719139451378,1,0.0021114114964692,3.0
0.0214070563475652,1,0.0020868523746718,3.0
-0.0104792404141451,0,0.0020885797661462,0.0
-0.0275473442104996,0,0.0020391872866108,0.0
-0.0130726086813687,0,0.0020127183621214,0.0
0.0,0,0.0018535271579002,1.0
-0.0150581536763619,0,0.0018429153633214,0.0
0.0087267799425316,1,0.0017358714908312,2.0
-0.0086512821073599,0,0.0016869900845584,1.0
0.0,0,0.0016304772425383,1.0
0.1113492176758501,1,0.0018374839710523,3.0
0.1041289601507589,1,0.002324509571354,3.0
0.0409246682496518,1,0.0024392531867907,3.0
0.0307711444001752,1,0.0024596722440648,3.0
-0.0033057714903234,0,0.0024800909393285,1.0
0.0183009220837169,1,0.0025208596836265,3.0
0.0048939780993877,1,0.0025480162277623,2.0
0.0,0,0.0025480162277623,1.0
0.0012827040645264,1,0.0041175120320288,2.0
-0.0089541044678574,0,0.0041923121755203,1.0
0.0825804920624722,1,0.0048853132294286,3.0
-0.0524500985379412,0,0.0058637646264918,0.0
-0.0855309743014258,0,0.0061355338854778,0.0
-0.1499275884151812,0,0.0065091904933391,0.0
0.0550134653149865,1,0.0067401910106612,3.0
0.0352752639234241,1,0.0067333846740848,3.0
0.143698774534148,1,0.0074536103558213,3.0
0.0647748933178673,1,0.0079767985598661,3.0
-0.0510974236224792,0,0.0085272119382078,0.0
0.0064084012446261,1,0.0087582810966559,2.0
0.0,0,0.0081263995613357,1.0
-0.0038153486212694,0,0.0075352170447423,1.0
-0.0217380700332628,0,0.0073449852566405,0.0
-0.0588327984304497,0,0.007528410555252,0.0
-0.012493759701768,0,0.0071818411133661,0.0
0.004212539175491,1,0.006339308653578,2.0
0.0252115534779584,1,0.0062238082677005,3.0
-0.0191175800242296,0,0.0054220448328337,0.0
-0.0250708560952274,0,0.0050551258829715,0.0
-0.014295962212819,0,0.0050075506486785,0.0
0.0492880426861088,1,0.004450331055428,3.0
0.0,0,0.0037708738497312,1.0
0.0155715552809985,1,0.0030030034531714,3.0
-0.0125424097497723,0,0.0029554973786168,0.0
-0.0042244426412505,0,0.0026904659564897,1.0
-0.0014188550065318,0,0.0023303532442335,1.0
0.0014208710164871,1,0.0022352719364387,2.0
-0.0113367502418016,0,0.0017868153710711,0.0
0.0028702493126515,1,0.001698471913246,2.0
-0.012864944932857,0,0.0015626213437918,0.0
0.0535510837931199,1,0.0018004281916894,3.0
0.0261025553518259,1,0.0016577721588001,3.0
-0.0147240298192427,0,0.0018072346805383,0.0
0.063845487732369,1,0.0021401220815977,3.0
-0.0242562150305124,0,0.0022013097635785,0.0
-0.0013111418970482,0,0.0021130344369469,1.0
-0.0249051872316069,0,0.0022081849589341,0.0
0.0403248025123463,1,0.0024187660218239,3.0
0.0245512728138237,1,0.0025954534691893,3.0
0.0264764991524875,1,0.0026566403511252,3.0
0.0233448616363083,1,0.0027245653717893,3.0
-0.0504227408304456,0,0.0029827907951462,0.0
0.0265565356211672,1,0.0031526725313515,3.0
0.0012212855378315,1,0.0031254477531679,2.0
-0.0221415918870134,0,0.0029216036664116,0.0
0.0075477460852613,1,0.0028944473834087,2.0
0.0337160912943601,1,0.0029420226478803,3.0
0.0181106435824087,1,0.0027789480764203,3.0
-0.0130472659212357,0,0.0027245668849961,0.0
-0.0156279081152089,0,0.0027924237822267,0.0
-0.0268593444738882,0,0.0027583923694354,0.0
-0.0301145953978066,0,0.0026496985876242,0.0
0.0090583201556235,1,0.0027244987294614,2.0
0.0025686023385034,1,0.0027313057986786,2.0
-0.03964597848559,0,0.0028332622568731,0.0
0.0306251786721685,1,0.003125381344404,3.0
-0.0232571671675246,0,0.0031186432139278,0.0
0.0251358617525012,1,0.0033292932693991,3.0
-0.0038776025022349,0,0.003240949296758,1.0
-0.0090569856441902,0,0.0031797621125158,1.0
0.0352891536930626,1,0.0033020683054081,3.0
0.0631260478737827,1,0.0035059812055601,3.0
-0.0166199543826151,0,0.0034923682313619,0.0
0.0084564770257113,1,0.0034788244118346,2.0
-0.017970970065237,0,0.0035195931565838,0.0
0.0,0,0.003281786665327,1.0
-0.019462814455322,0,0.0024052227808373,0.0
-0.0462964469094033,0,0.0025955226934506,0.0
0.0457651651950481,1,0.0029964039567026,3.0
0.0477482122208792,1,0.0029760541739419,3.0
-0.0139228070203265,0,0.0029692476387842,0.0
-0.0243937385426076,0,0.0030983603405958,0.0
-0.0039408694379591,0,0.0030983598222989,1.0
-0.0409554484739668,0,0.0031459350393465,0.0
-0.0041255276395469,0,0.0034924353001823,1.0
-0.012455696443885,0,0.0031866346169563,0.0
-0.033615331503077,0,0.0033836723706904,0.0
0.0202958576657497,1,0.0037437850931948,3.0
-0.0411929114142615,0,0.0038525472898596,0.0
0.0770360454613392,1,0.0040971600422725,3.0
-0.0398897223601291,0,0.0041990473431995,0.0
0.0100316212195563,1,0.0040563226666337,3.0
0.0113385262693381,1,0.0037845536531278,3.0
0.0042149330216945,1,0.0036010597168552,2.0
-0.0167607439733841,0,0.0033564467545389,0.0
0.0014230041810072,1,0.0031594096846504,2.0
-0.0056692631346683,0,0.0030846100489821,1.0
-0.0085596431379564,0,0.0028943787932977,1.0
-0.0532422303520875,0,0.002982791490458,0.0
0.02735694915004,1,0.0030099476158485,3.0
-0.0059274164067665,0,0.002901185194636,1.0
0.0029814383636366,1,0.0026294167304377,2.0
-0.0014863460118212,0,0.0023440357358942,1.0
-0.0074273134777396,0,0.0020586547384741,1.0
0.0209643369884202,1,0.0020111484893344,3.0
0.0366463079894976,1,0.0020994230527086,3.0
0.005667570621118,1,0.0020179541905813,2.0
-0.0211052189591686,0,0.0020519855951866,0.0
-0.0057426184260305,0,0.0021470674147184,1.0
0.0,0,0.0021945728270885,1.0
0.0072234684284229,1,0.0022149914311357,2.0
-0.0157804031001612,0,0.0022421472088049,0.0
-0.0189539915014571,0,0.0020721970208714,0.0
0.005954001330275,1,0.0019363476956734,2.0
0.0,0,0.0019092600546011,1.0
0.0029443400676332,1,0.0019771848065527,2.0
-0.0103123703686272,0,0.0020178849078599,0.0
-0.01636754762795,0,0.0020382347058277,0.0
0.0,0,0.0020314283727874,1.0
-0.0030156445224736,0,0.0019295408357426,1.0
-0.0030401579928943,0,0.0020042031734734,1.0
-0.0045587341243504,0,0.0019429463324753,1.0
-0.0107064591101552,0,0.0018139022567441,0.0
-0.0262738292537952,0,0.0018411276960606,0.0
-0.0142944447114019,0,0.0019227339032122,0.0
-0.0338102310387125,0,0.0021130340471083,0.0
-0.0100004353634441,0,0.0020858780317401,0.0
-0.0134743637323961,0,0.0021198399840085,0.0
-0.0460691209909052,0,0.0023168777346375,0.0
0.0536699832509208,1,0.0026022591892017,3.0
0.1986428440061862,1,0.0032681723731491,3.0
0.0056612192722864,1,0.003641897558051,2.0
-0.0422557601332824,0,0.0038253227707904,0.0
-0.0088239484860002,0,0.0039272792073877,1.0
-0.0504429113555549,0,0.0039816609277508,0.0
0.0624979959451392,1,0.0042806556103953,3.0
0.0485246903192164,1,0.0048921191835572,3.0
-0.0084156946933136,0,0.0049533068665876,1.0
0.0396159386395214,1,0.0050687382390684,3.0
0.0734590812939253,1,0.0052113950520412,3.0
-0.030407183273523,0,0.0053065452479329,0.0
0.027445708876181,1,0.005374470788275,3.0
0.036895383839326,1,0.0053812081205511,3.0
0.0208579684895533,1,0.0052113264159067,3.0
0.0601032835430279,1,0.0051229821144085,3.0
0.0238048530967807,1,0.0049463633184446,3.0
0.0398691856317232,1,0.0049464320475652,3.0
0.0308835841617136,1,0.004980394813616,3.0
0.0340873138723152,1,0.0049871319352037,3.0
0.0099872009522488,1,0.0048851755165655,2.0
0.0415453288679161,1,0.0047221686487433,3.0
-0.0018930746790809,0,0.0048444062407368,1.0
0.0827774005148793,1,0.005238481750818,3.0
0.0421812374255967,1,0.0051977127627676,3.0
-0.0632448922593522,0,0.0057752130543463,0.0
0.0684074032948578,1,0.006291595043049,3.0
-0.0328534086604194,0,0.0066721267151317,0.0
0.0008726412503585,1,0.0066314271149765,2.0
0.0,0,0.0059248141576031,1.0
-0.0096622397272485,0,0.0064682831509199,1.0
0.0146348278706356,1,0.0065226645660601,3.0
0.021631685819951,1,0.0065635025045157,3.0
-0.0054918733519219,0,0.0062033201141676,1.0
-0.0331167722086855,0,0.006237282390234,0.0
0.0342510566496589,1,0.0058227878912194,3.0
-0.0134063021294853,0,0.0056529066632763,0.0
-0.0727388728448104,0,0.0056325568555283,0.0
0.0870717475045521,1,0.0056529752629344,3.0
-0.0103110751787588,0,0.0052520246458912,0.0
0.0064132633201758,1,0.0051704180043055,2.0
-0.0207042206354859,0,0.0054761495320762,0.0
0.0056926556877172,1,0.0050006053205546,2.0
-0.015361779506593,0,0.0048036369792378,0.0
0.0180604891695717,1,0.0049123307410943,3.0
-0.0137090673032326,0,0.0050006747034403,0.0
-0.0089933694842566,0,0.0049530989079,1.0
0.0082485520959172,1,0.0050822126550323,2.0
-0.0196410164176482,0,0.0049327501297757,0.0
-0.0216983312471327,0,0.0049463626347079,0.0
-0.0153592041210772,0,0.0050890186542179,0.0
-0.0216662857823917,0,0.0045997926889095,0.0
-0.004427418148578,0,0.0041989112343668,1.0
0.0017824805140711,1,0.0044843616028982,2.0
-0.0213153961593528,0,0.0046270867812938,0.0
-0.0526311038581653,0,0.0047630054615509,0.0
-0.0009595695606534,0,0.0050686683245448,1.0
0.0929975534133376,1,0.0055170565573864,3.0
0.0087782665776587,1,0.0055238623156534,2.0
-0.0434831736403005,0,0.0056529064231029,0.0
0.0009106508985712,1,0.005747987731875,2.0
-0.0154397332496717,0,0.0057412498828983,0.0
-0.0322878762041566,0,0.0058364003470398,0.0
-0.0505251737699096,0,0.0059383567867127,0.0
0.046183635299698,1,0.0059451632795445,3.0
-0.0067197541905723,0,0.0058432760044336,1.0
-0.0086912898436866,0,0.0057481941891475,1.0
-0.0136491337974842,0,0.005415237745387,0.0
0.0454536518630173,1,0.0056054695353888,3.0
-0.0292941965223021,0,0.0054016258635455,0.0
0.0233700580916687,1,0.0053608571236411,3.0
-0.0352077701715745,0,0.0050550562769175,0.0
-0.0078932569949006,0,0.0046745934570432,1.0
-0.0039730061684055,0,0.0043010050186552,1.0
0.0069879986526633,1,0.0041379300434552,2.0
0.036663442022623,1,0.0042125932605632,3.0
-0.0085998246862328,0,0.0041242492822632,1.0
0.0057861714837046,1,0.0038320613423807,2.0
0.1246434486125562,1,0.0045727057198282,3.0
-0.011938606830669,0,0.0047357120439454,0.0
-0.0025841590200553,0,0.0047764121499055,1.0
0.0129719553143714,1,0.0047900246039384,3.0
0.0674685240219417,1,0.0048715618951052,3.0
0.0215969532859405,1,0.0049462938714153,3.0
0.1025878962285022,1,0.005469482555897,3.0
0.0099388168256397,1,0.0054559387259454,2.0
0.0457113213739193,1,0.0063119455699486,3.0
0.0611943452653096,1,0.0069234089934594,3.0
-0.1039299856064225,0,0.0088191246785625,0.0
0.0862869974522315,1,0.0093355741525685,3.0
-0.0175823283719456,0,0.0098451498798648,0.0
-0.0079526301212068,0,0.010178107583971,1.0
-0.0133562755502141,0,0.0093695381673838,0.0
-0.0243748055771479,0,0.0092948066489685,0.0
-0.0208198350902427,0,0.0096345690875412,0.0
0.0354328287154783,1,0.0101509508465675,3.0
0.0903536566183409,1,0.0106673314366934,3.0
-0.1431265742645762,0,0.0128687776627706,0.0
-0.0798512091764863,0,0.0135550404175048,0.0
-0.0533477105367813,0,0.0141869229062343,0.0
-0.0235475237004211,0,0.0136638038789056,0.0
-0.031009287404362,0,0.0133376535402408,0.0
0.1119966029418886,1,0.0121010452521068,3.0
0.0223887049689683,1,0.0118292084195538,3.0
0.0953860655467144,1,0.0126242335447655,3.0
0.0428214389302321,1,0.0127736959232298,3.0
-0.0205280450696589,0,0.0127464710331058,0.0
0.0,0,0.0123592020334065,1.0
0.0188416527701795,1,0.0114825715902881,3.0
0.002222795635933,1,0.0093015432945728,2.0
-0.0184523102787746,0,0.008200855286997,0.0
0.0,0,0.0072088600817588,1.0
-0.0314285694948149,0,0.0065362078292767,0.0
-0.0437897687082262,0,0.0063052068400081,0.0
-0.0458036967342579,0,0.0052520249392289,0.0
0.0204439652507522,1,0.005353911845079,3.0
0.0452954709373278,1,0.0055102494591552,3.0
0.0574987175707264,1,0.0062032504820377,3.0
0.105595155592304,1,0.0072292771123741,3.0
0.0202948397626254,1,0.0076124913203255,3.0
-0.0543083178355772,0,0.00778367898572,0.0
-0.0433376546686454,0,0.0080685791967978,0.0
0.0724828133744177,1,0.0083856534959458,3.0
0.0295703918248071,1,0.008973604263795,3.0
-0.005130078098127,0,0.0089423235156041,1.0
-0.0402061907888025,0,0.0092236494318894,0.0
-0.0268550180312253,0,0.0094804995576668,0.0
0.0496714220857787,1,0.0095914614491107,3.0
0.0273421491208414,1,0.0095176234718401,3.0
-0.0010239145150535,0,0.0090737737586468,1.0
0.0706934057585768,1,0.0093795047603589,3.0
0.0191389501291412,1,0.0096332620582714,3.0
-0.0403769966532359,0,0.0089189487163082,0.0
0.0557726854072198,1,0.0086898034656555,3.0
0.0018542530568395,1,0.0086499971899287,2.0
-0.0305254081326453,0,0.0086499982571047,0.0
-0.0133569534674389,0,0.0082812924294978,0.0
-0.1160551022579489,0,0.0089091180369622,0.0
-0.0076614472799014,0,0.0091383308962126,1.0
-0.0088158864244674,0,0.0087795243314709,1.0
-0.0634031312470548,0,0.0087794561617915,0.0
0.0094963355466182,1,0.0087794571547551,2.0
0.0,0,0.008370875663163,1.0
-0.0715073981342123,0,0.0088989444017929,0.0
-0.019251585030636,0,0.0089786947559164,0.0
-0.0103883759119822,0,0.008430619940553,0.0
0.0466748125061067,1,0.0089786954059239,3.0
0.0167206581764693,1,0.0087096762561702,3.0
0.0,0,0.0084903627023533,1.0
0.0361820323521566,1,0.0077927567031673,3.0
-0.0116371618802111,0,0.0075536434962947,0.0
0.0010710557309203,1,0.0075337751980404,2.0
-0.0021398195957993,0,0.0070754176587826,1.0
0.0032166123638672,1,0.006686772808442,2.0
0.0128176644272324,1,0.0068960478752065,3.0
-0.0094897293182814,0,0.0063579415398716,1.0
-0.0053267524111149,0,0.0058297339620468,1.0
-0.0492532399550218,0,0.0054112518728294,0.0
-0.0191431476360005,0,0.0053414018879527,0.0
0.0068911066458399,1,0.0055407082871783,2.0
0.0091173631313135,1,0.0046338949293719,2.0
0.0644064744641583,1,0.0048929453967026,3.0
0.0201697237917861,1,0.0050225391018558,3.0
-0.0020747120860449,0,0.0050026006537119,1.0
0.0041652902650108,1,0.0049128818572976,2.0
0.0851524352202299,1,0.0055904827469763,3.0
0.0382780024673261,1,0.0060090335519009,3.0
0.0221213487154496,1,0.0065272721320361,3.0
0.0414810845399262,1,0.0071351606799658,3.0
0.0043244758824745,1,0.0074939672316062,2.0
0.026727811457236,1,0.0078228002642982,3.0
-0.1654078226759439,0,0.0093674093284643,0.0
-0.0221336858075026,0,0.0093176330235701,0.0
-0.0020583669892969,0,0.0091282955980888,1.0
-0.0237126674496344,0,0.0091780698324786,0.0
0.0179505962723038,1,0.0088293002426384,3.0
0.0041509099061758,1,0.0087096755335509,2.0
0.0020667651996508,1,0.0084605257703423,2.0
0.0216501649583567,1,0.0085502445790195,3.0
0.0010093437314959,1,0.0081915066958386,2.0
-0.0342724241631726,0,0.0096463961829059,0.0
-0.0490634783306725,0,0.010104752664873,0.0
0.0296407955079975,1,0.0097759223038482,3.0
-0.0373192902341087,0,0.0097062100711217,0.0
-0.001107830097234,0,0.0094769961736773,1.0
-0.0044285381206083,0,0.0077728874461988,1.0
0.0211579999048481,1,0.0074738952988797,3.0
0.0,0,0.0071649316245978,1.0
-0.0244913951464497,0,0.0063379355096481,0.0
0.0,0,0.0042651893271514,1.0
0.0124526189212315,1,0.0030592425224844,3.0
0.0430338233739497,1,0.0032087055463114,3.0
-0.0255425385474108,0,0.0032784863880473,0.0
-0.0040336269447958,0,0.0032685169402171,1.0
0.0020250355451467,1,0.0035475736773622,2.0
0.0171707875981501,1,0.0037169736446139,3.0
-0.0029801354356319,0,0.0039859927596631,1.0
0.0129527687133557,1,0.00433476167423,3.0
-0.0098363179725081,0,0.0040158986961652,1.0
0.0039736553354627,1,0.0038563990834695,2.0
0.0019789639470839,1,0.0036968985314911,2.0
0.0157933787565147,1,0.0040057925464286,3.0
-0.0233251125172306,0,0.0040855423542424,0.0
0.0029860679212754,1,0.0037666793751321,2.0
0.015871747708414,1,0.0037069358881475,3.0
0.0214854103105688,1,0.0036471916557322,3.0
-0.0219897692652357,0,0.0036172857193071,0.0
-0.0048826019523101,0,0.0035974163708266,1.0
