Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,SMA_Cross_5_20,SMA_Cross_20_50,EMA_Cross,MACD,MACD_Signal,MACD_Histogram,RSI,RSI_Overbought,RSI_Oversold,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,BB_Squeeze,High_Low,High_Close,Low_Close,True_Range,ATR_14,ATR_21,Price_Change,Price_Change_Pct,High_Low_Pct,Open_Close_Pct,Price_Position,Volume_SMA_20,Volume_Ratio,Volume_Change,Price_Volume_Trend,Momentum_5,Momentum_10,Momentum_20,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Rolling_Std_5,Rolling_Mean_5,Rolling_Max_5,Rolling_Min_5,Rolling_Std_10,Rolling_Mean_10,Rolling_Max_10,Rolling_Min_10,Rolling_Std_20,Rolling_Mean_20,Rolling_Max_20,Rolling_Min_20
0.149834101361786,0.16220581214534624,0.07882529766780452,0.06821582806352637,3.355237633564446,-0.017045421666816225,-0.03335414682945046,0.05720753566505729,-0.018250669945883723,-0.0807013094684421,-0.14803838468444508,-0.229498312630464,-0.011828737310818495,-0.07465628082275493,-0.12423451095416878,1.6477141992740798,0.6532977648216877,1.3317075164309777,1.3317075164309777,0.937256243064941,1.4250858947517948,1.6939738280867034,2.2946949688357274,-0.3702040514331827,-0.0807013094684421,0.040374457707631616,-0.23575896981511799,0.832274041799551,1.179391671443728,-0.6844748785565472,1.6247411161393503,0.9978021436117451,1.3533937384350463,1.5138203607900726,0.24075202458088263,0.13853817625218917,-1.4293834196745625,-3.384084591973203,6.891929413175694,-5.911317433437303,-1.3428347751196092,1.7342843056443127,1.1031713009187731,-0.012936923984562155,-2.73143480084273,4.188470325054019,5.8231789870136605,4.8899499541320335,0.12580360470844848,3.246348329099567,0.07444607553865577,3.3054305986814385,0.027680120167145866,2.9085310178797377,-0.04964787781228098,3.2687603259408298,-0.12448635844233875,1.078076143341615,0.9617487762536612,0.05720753566505729,0.10545109751787483,0.005539063748234268,1.290342291891517,-0.018250669945883723,0.09084952903716366,-0.09981914380481285,0.832274041799551,-0.0807013094684421,0.07065906868911605,-0.13479050512226773
0.041621986778027864,0.035506199959351024,0.026405641021693117,0.0169221750868633,2.762945910497956,-0.017045421666816225,-0.03335414682945046,0.06289670094002885,-0.004367078411828386,-0.07199484105881325,-0.14334228361080284,-0.2276302059284573,-0.007192070151790362,-0.06765831932548044,-0.11846315312223174,1.6117793280111654,0.6927399206138315,1.2818990351267652,1.2818990351267652,1.0237506954163706,1.0157146371299424,1.0869402309511882,2.2946949688357274,-0.3702040514331827,-0.07199484105881325,0.04958668931945815,-0.22777471356719625,0.8434528879867502,0.6648720248394393,-0.6844748785565472,0.192611317373939,0.2147993536689874,1.1897183620891612,0.5214425871789808,0.2985889665101951,0.17600319790890187,-1.2870280801815375,-3.3826294959711,1.0982573926807893,-2.2025030985069876,-1.3428347751196092,1.9623165380649326,0.651003037649748,-0.012946953135935307,-2.1790233291506937,0.8211001081980472,4.030135630751239,3.6852402130049846,0.0687353844055427,-3.356267516433432,0.12628861667692484,3.314209495015938,0.07470949093671793,3.30836756486697,-0.010242448411747337,3.2774312510176786,-0.11944767516781754,0.4830081805024426,0.7492882669165282,0.06289670094002885,0.10545109751787483,0.035111813894833595,1.1577296957484722,-0.004367078411828386,0.09084952903716366,-0.09221985001759918,0.8434528879867504,-0.07199484105881325,0.07065906868911605,-0.13479050512226773
-0.008023382605042687,-0.012494594901378395,-0.020631269252267687,-0.02910435593327,2.4371221425863183,-0.017045421666816225,-0.03335414682945046,0.05174770827923784,0.0041925533129345055,-0.06630921796946389,-0.13950420902987493,-0.22602471696584991,-0.010372927980172331,-0.06460857587224232,-0.1147436216938758,1.4105725961666005,0.7109768220241365,1.1495823147133182,1.1495823147133182,1.064654271670727,0.48149507326577246,0.5922149084177978,-0.43578776856227464,-0.3702040514331827,-0.06630921796946389,0.052880255333899145,-0.21905936581167157,0.8304943230357426,0.23524955175214535,-0.6844748785565472,0.134241049282655,0.16316313153936102,1.0391135437977421,0.4310398661694415,0.3317694624836198,0.2095781334392083,-1.1560407532188444,-3.3725498466580355,1.0820277318504379,-2.0950475414965553,-1.3428347751196092,2.129402289222962,0.4113206663491525,-0.0129432302601858,-1.8814956746606337,-1.7903532805895108,2.37156372686439,2.2162150500066082,0.017396456911261852,-3.354821600385863,0.06917029517342721,-3.419926545668353,0.1265565543770585,3.317141091434542,0.027788535081451776,2.8701104245972324,-0.11234805404397222,0.6898066024201076,1.144706921245993,0.05174770827923784,0.10545109751787483,-0.012824860463674983,0.9983797816560253,0.0041925533129345055,0.09084952903716366,-0.07873722608239807,0.8304943230357428,-0.06630921796946389,0.07065906868911605,-0.13479050512226773
-0.055380446074663636,0.0013474088735956214,-0.047074691631915556,0.012342549492410166,2.5476537099910574,-0.017045421666816225,-0.03335414682945046,0.039497587077358176,0.015643667196864226,-0.057373033778825244,-0.1347665951171677,-0.22420484548030048,-0.006667096351181851,-0.058696157881752524,-0.10952609214799391,1.1573842362065982,0.7522628946641218,1.1030009910542025,1.1030009910542025,1.08741710543561,0.26892755163569737,0.8156785830978627,-0.43578776856227464,-0.3702040514331827,-0.057373033778825244,0.05835062995461818,-0.20573921973473394,0.8123136854833946,0.5204097792132003,-0.6844748785565472,0.8638550290508556,0.7310695869565292,0.46292468259557895,0.796551852125426,0.41152335678053575,0.2501141925568488,1.0193240313526393,3.255340557470665,4.308568541063074,7.432603527212055,1.721280251642434,2.31806779426324,0.3781963293113184,-0.012933931018922623,1.570613077716163,-1.7891339993755793,3.099682687266032,3.9189019433264014,-0.02867069958334299,-3.344805541875246,0.017786296326107683,-3.4184518278299185,0.069433250357311,-3.4128758960546195,0.07475465304658624,3.264855113277572,-0.0997519465140496,1.2352905445061986,1.1571818650988668,0.039497587077358176,0.10545109751787483,-0.012824860463674983,0.8145268625786102,0.015643667196864226,0.09084952903716366,-0.06231266153147942,0.8123136854833946,-0.057373033778825244,0.07065906868911605,-0.11924681346491571
0.026064660958899578,0.04510601764271562,0.01259877856136216,0.03249371201736077,2.031137963190198,-0.017045421666816225,-0.03335414682945046,0.020915964731078842,0.02757669764000083,-0.048471274420618014,-0.12954920995594707,-0.22225872456092866,-0.0004210622550138729,-0.05172005253539515,-0.10371393865981289,0.8288975064236769,0.7885345753312212,1.087878968971317,1.087878968971317,1.1023939788893922,0.177694114647041,0.8552648476529717,-0.43578776856227464,-0.3702040514331827,-0.048471274420618014,0.06596889007704264,-0.1952600087614808,0.8103437590959379,0.6186608657801964,-0.6844748785565472,0.6178689877798483,0.8171058855441226,-0.02158284905801051,0.5646668906722472,0.45353114535474265,0.2736579181902029,0.48972314850367854,1.4064178034770702,2.945496923869092,0.5608680529256271,0.31311559045558957,2.444038768218569,0.11005705756442419,-0.012947906301409082,0.474719267717579,-2.4254457127975897,3.0914624775436788,3.6176526827196147,0.012812789094669595,3.241270622864779,-0.02832130334047593,-3.408236255368955,0.018044769207246913,-3.411402080253386,0.12653198405991808,3.273516910303484,-0.0844073383569253,1.4584755665076858,0.5492389305639557,0.020915964731078842,0.05053563460633512,-0.012824860463674983,0.61394969261586,0.02757669764000083,0.09084952903716366,-0.024070813505630263,0.8103437590959379,-0.048471274420618014,0.07065906868911605,-0.11924681346491571
0.01233773986241898,0.03706903490013181,0.011896821494671639,0.01715135198028654,0.8723195007852336,-0.017045421666816225,-0.03335414682945046,0.010684557413609122,0.034392275937040376,-0.039994520070585036,-0.1246293745527834,-0.2203852572996154,0.00249595140850105,-0.046403992881023114,-0.09873821956722019,0.6053341101807732,0.8235468673191424,1.0371705824950959,1.0371705824950959,1.1035330010790863,0.015546520655251672,0.7158627018803287,-0.43578776856227464,-0.3702040514331827,-0.039994520070585036,0.06961992030717433,-0.1806464441762497,0.7816518010967085,0.4264933994688269,-0.6844748785565472,0.48028871128105505,0.10580216034356774,0.5742471750584345,0.4349733643737672,0.504367002086211,0.283280409164799,-0.39296035175701804,-1.1274292126820218,2.4474408691300598,0.4267608319853715,-0.3871913837283246,2.5042556852164006,-0.3879400074033042,-0.012967039065396074,-0.3852215392111598,-1.5269759922797557,1.5332553707843493,3.520456991134341,0.032981738111901596,1.4040124097631848,0.013198604426417921,3.3090306438818335,-0.028066852493922694,-3.401192756327666,0.06948550882011949,-3.3707943227680586,-0.04867998793970327,3.3134151280813997,0.2457783786681941,0.010684557413609122,0.01613070614406127,-0.012824860463674983,0.4803969937290536,0.034392275937040376,0.09084952903716366,-0.0007828720034613058,0.7816518010967087,-0.039994520070585036,0.07065906868911605,-0.11797243047999909
0.03269944520672405,0.02657550904539924,0.018917654737365047,0.016464473345685435,0.23438905432985097,-0.017045421666816225,-0.03335414682945046,0.010592851137483369,0.037191962009299896,-0.03160966339428677,-0.11977412255083511,-0.21852667650431726,0.004858174073919892,-0.04153290092419372,-0.09398486960997075,0.5041143518918368,0.8582892339754554,0.9841011247788438,0.9841011247788438,1.0930968975683582,-0.12008716601017248,0.6808155174155949,-0.43578776856227464,-0.3702040514331827,-0.03160966339428677,0.07159417345915471,-0.16408561639765037,0.74108742853328,0.3629857941596991,-0.6844748785565472,0.15924286414452607,0.22052496243617037,-0.0608798939834821,0.13233137906721484,0.5125849810204024,0.29965809946823563,-0.028495213090247915,-0.10831386361346998,0.9439625399738939,-1.4829303584448381,-0.6074537815378104,2.54359679067072,-0.6555259598535093,-0.012965936356306468,-0.14215737128039552,-0.12509866945376655,0.4782324415131925,3.4657263112839636,0.01762583608845115,-1.1138489941953857,0.03338526012094029,1.4351753358736934,0.013456677116360389,3.3119654080361625,0.01816614332045302,-3.3693392757894522,-0.009288530632167395,3.3222173969443376,0.24493575989038163,0.010592851137483369,0.01613070614406127,-0.012824860463674983,0.4385558338630773,0.037191962009299896,0.09084952903716366,-0.0007828720034613058,0.7410874285332799,-0.03160966339428677,0.07065906868911605,-0.11542431373134486
0.015998583594587504,0.0053662181118897005,0.0030042897890684294,-0.0018546124414095474,-0.005647239372757123,-0.017045421666816225,-0.03335414682945046,0.01605267852330282,0.034346407126914065,-0.02425855699656616,-0.1152002633085184,-0.21677231038681033,0.004029428363419759,-0.03838775033288937,-0.090144494873935,0.4816214673909935,0.8856558220268819,0.8997784162800548,0.8997784162800548,1.0667181176356244,-0.3068984399777315,0.4908484596417997,-0.43578776856227464,-0.3702040514331827,-0.02425855699656616,0.07040392641036505,-0.1458095441118102,0.6837862970341311,0.14030310441099964,-0.6844748785565472,0.0466862719880268,-0.30721196300402714,0.36472279311667927,0.02622706152687135,0.5168466638719006,0.31357988640839896,-0.46698813245285936,-1.3790708792524091,0.49420854383368096,-1.6865237013251713,-0.7800275226818304,2.563001350905249,-0.7550335947351158,-0.012955370777126553,-0.26627387789766704,0.8214548748589598,-0.7382378126666765,2.9883166794227933,0.016938351178082206,-0.10116307147101158,0.018015876879336166,-1.1328403752503586,0.03364509372292255,1.4392562767085986,-0.027883459915616228,-3.3592599660688633,0.028728968109152413,2.9087266337500473,-0.02655063533000755,0.01605267852330282,0.01613070614406127,0.015555772427185447,0.46822349285933873,0.034346407126914065,0.09084952903716366,-0.0007828720034613058,0.6837862970341309,-0.02425855699656616,0.07065906868911605,-0.10268372998807374
-0.0018464652611469815,0.007598748636718779,-0.000739738424645277,0.003641034362874851,-0.03839293715633602,-0.017045421666816225,-0.03335414682945046,0.014309220988865817,0.02734722633841508,-0.017424327459548066,-0.11059180444518359,-0.21504295585444702,0.0041764346611672136,-0.03506604381965268,-0.0862367553971481,0.37916672494956005,0.9076254975066416,0.8324606913785564,0.8324606913785564,1.0312212053026173,-0.413741851009318,0.44440243523962397,-0.43578776856227464,-0.3702040514331827,-0.017424327459548066,0.06950801204973717,-0.1290894337036848,0.6320817044636877,0.13931113150271648,-0.6844748785565472,0.15508203928347591,0.20905912998453083,-0.05432695203995826,0.12840907230731596,0.5220215416668066,0.3320048531996532,0.1252571563825142,0.35353692155186867,0.993881453447799,0.5063301534031197,0.0903687300846252,2.480065913175698,-0.7622394883442124,-0.012939975987546325,-0.09567811323668622,-0.3817650647389138,-1.4651080503959046,2.613601774448486,-0.0013969040125174626,-1.3639030960589724,0.017327788413797368,-0.09998234902949152,0.018274369787128965,-1.1271886622694585,0.013584222047653529,3.2684071384549727,0.07567843316685925,3.3094507607821453,0.0009417960872077531,0.014309220988865817,0.01613070614406127,0.015555772427185447,0.4389283839474308,0.02734722633841508,0.09084952903716366,-0.0007828720034613058,0.6320817044636877,-0.017424327459548066,0.07065906868911605,-0.10268372998807374
0.0031868477159941845,0.012287219999376708,0.0011319951098141979,0.010739649647977793,0.04219128775280577,-0.017045421666816225,-0.03335414682945046,0.009950522144135087,0.015873145376879963,-0.010015777484558046,-0.10590492399148141,-0.2132832322120723,0.005396495337240755,-0.03146140801148551,-0.08220071619426482,0.23858209089421134,0.9344525146137133,0.7819611990718792,0.7819611990718792,0.9920258646528408,-0.4570788721747053,0.2975557545990213,-0.43578776856227464,-0.3702040514331827,-0.010015777484558046,0.0669618803206013,-0.10893862892074198,0.5643119761089028,0.15358362583515558,-0.6844748785565472,0.20928960798681637,0.19185221414741857,0.05044259847937342,0.17950920756009697,0.516238217003727,0.34121807297048756,0.16512115767976288,0.4673061862371785,1.2129891790527687,0.6981366079010354,0.46879884930804455,2.4897387163175977,-0.7295476356757021,-0.012927381642885,-0.0783953661973674,-0.7593541219926502,-2.1099370238516406,2.893634167462601,0.004103593543148881,0.35777397521719095,-0.0010235636218297352,-1.3878754066492793,0.01758622129860856,-0.09496240189462074,0.03374548596332012,1.4195466763363513,0.12743740534753528,3.318243763325996,-0.1280989851129627,0.009950522144135087,0.001354067525122373,0.015555772427185447,0.10879812763705808,0.015873145376879963,0.037548049833965286,-0.0007828720034613058,0.564311976108903,-0.010015777484558046,0.07065906868911605,-0.09121688000854022
0.004788318986677493,0.00201713791732835,0.009556742485888647,0.004557089890899202,-0.3705948975244327,-0.017045421666816225,-0.03335414682945046,0.007427104003323449,0.009493552923051414,-0.003434222223906039,-0.10134490259263852,-0.2115538775904608,0.005474576740412547,-0.028584500361268986,-0.07856816496767145,0.1298180781218669,0.9544210476545072,0.7226106943421837,0.7226106943421837,0.9479792562366316,-0.5139245038500849,0.016224734640631486,-0.43578776856227464,-0.3702040514331827,-0.003434222223906039,0.0631528513229544,-0.08904736717111693,0.49259407067092253,0.023588428693264097,-0.6844748785565472,-0.13259597946593793,-0.24985013210721774,0.017698495497425675,-0.14277788587923027,0.46692473201934964,0.34592660945751635,-0.16516654631810784,-0.5100369722706656,-0.3995294874495218,-0.04698520476849096,-0.3400016139976684,2.4291371030073257,-0.8985366900852997,-0.012977740874323304,-0.15641260735057555,-0.498818529206955,-1.3610415306122876,2.4586207890183736,0.011208474445226565,0.47082548885675896,0.004481762917988011,0.3680964516778284,-0.0007667315527868917,-1.3820676969889822,0.018395435095850975,-1.1142149722316979,0.07041115723555565,-3.426712900950378,-0.1579400817642752,0.007427104003323449,0.0006925162817644895,0.015555772427185447,-0.049222119701931064,0.009493552923051414,0.004154293655064666,-0.0007828720034613058,0.49259407067092253,-0.003434222223906039,0.07065906868911605,-0.0856106259908973
0.009363765059889891,0.00023142801849881434,0.0008983835174471953,-0.005289623341890622,-0.33192235257031955,-0.017045421666816225,-0.03335414682945046,0.0030683982825128924,0.007267586375336077,0.002400712852413492,-0.0969878641161183,-0.20986025544948558,0.004020806178024451,-0.026654464089442692,-0.07546860586659679,0.008023822192894672,0.9690600163373184,0.6507659853650245,0.6507659853650245,0.8973801205446571,-0.5907049600100833,-0.3292251365376452,-0.43578776856227464,-0.3702040514331827,0.002400712852413492,0.05742500991820086,-0.06838895186721969,0.4115172178765025,-0.16930468893674078,-0.6844748785565472,-0.011683996103257198,-0.14085293878179808,0.08317198236441298,-0.02879714755598121,0.43039556565395715,0.34326525741140435,-0.25628987198355224,-0.7872982494177225,0.22183716289828295,-1.4086762294525446,-0.9051556013251177,2.4123599370649855,-0.8815174005145985,-0.0129272804594319,-0.17383948856300813,-0.7818788797213951,-0.6198614954201125,2.119657524562908,0.005020457630707123,-0.5003517769909901,0.011592881320751137,0.48339988447850957,0.004739075224863889,0.37283009015068563,0.01770821214218371,-0.09513395807831261,0.019109988186435615,-3.4252358134885,-0.1796780243140794,0.0030683982825128924,-0.0048212150303508575,0.011978205417361042,-0.045298725177440574,0.007267586375336077,0.004154293655064666,-0.0007828720034613058,0.41151721787650236,0.002400712852413492,0.07065906868911605,-0.07771128457950795
-0.005735659568436489,0.027022363131083225,0.0006642107802854363,0.03867627177443936,0.759639928708708,-0.017045421666816225,-0.03335414682945046,0.011189268546090574,0.01406025606142478,0.010084926584573701,-0.09174049552037866,-0.20794272162130048,0.009576825207820312,-0.021591099444429288,-0.07074682814660735,0.01337295354870413,0.993121099195761,0.661534594148651,0.661534594148651,0.8592033579125219,-0.4451434949473128,-0.3532664542884068,-0.43578776856227464,-0.3702040514331827,0.010084926584573701,0.05319186627439184,-0.045440444981413496,0.329376685049696,0.3558668628922323,1.460973998211369,0.4927949298715219,0.7941725012388112,-0.19182686771745672,0.44676266754231747,0.43039556565395715,0.3780689270220051,1.0819684373390521,3.266335563395199,2.3275715685837732,4.313180568760151,1.721280251642434,2.441364002468736,-0.42372487097028505,-0.012706788836900533,0.5981497111619888,1.19062474826009,1.4398048327342536,2.790656848100343,-0.004834946837076976,-0.7758638596419196,0.005399431936755294,-0.5071226570174069,0.011850813941075728,0.48806299557110333,-0.000620056650748583,-1.3658481607674036,-0.026923287113389496,-3.4150038263213722,0.08625927687251304,0.011189268546090574,0.0220852953369614,0.011978205417361042,-0.08817656867630669,0.01406025606142478,0.009933875492337341,0.024711681100805964,0.3293766850496959,0.010084926584573701,0.07065906868911605,-0.06369631785132021
0.05694979626834837,0.07413005209476452,0.0629119327195079,0.08699264990999224,1.5372151688556246,-0.017045421666816225,-0.03335414682945046,0.027889808620986313,0.02154135340913071,0.019560975395305245,-0.08565124533161356,-0.20577805234071953,0.02173570138641758,-0.01330231123111501,-0.0642938998985745,0.09991796089758079,1.0265143312296197,0.7443100887219926,0.7443100887219926,0.8463610193633152,-0.1482826722793135,-0.38148861372835746,-0.43578776856227464,-0.3702040514331827,0.019560975395305245,0.054383055813472934,-0.0253868267086648,0.27579406890419106,1.0150718556389422,1.460973998211369,0.26348780405568867,0.9031559393479718,0.12245234564672196,0.4703418629028079,0.4258292259691634,0.40120292121709294,1.1901599974334844,3.2631634743697364,1.0442248670503236,2.543644537570856,1.721280251642434,2.5186079205147243,-0.11705462431320554,-0.012897715137598312,0.9711464070611548,2.5329905398881367,1.4422325660637194,3.3535674061044998,0.03916975492642104,3.2521962631568457,-0.004464624765031085,-0.7881227770953972,0.005656824293266345,-0.5018536753254152,0.004878345015719991,0.3667012669175685,0.014529691538240038,3.3130565906494662,0.6000129191262514,0.027889808620986313,0.06862009554760855,0.011978205417361042,0.15553047275963655,0.02154135340913071,0.05510100245707398,0.024711681100805964,0.27579406890419117,0.019560975395305245,0.07065906868911605,-0.04662325204362489
0.1056799461466585,0.11074478401834882,0.050977364938431184,0.06913130018226828,5.164281786805581,-0.017045421666816225,-0.03335414682945046,0.03958930710564351,0.02521300772859732,0.02737151335504524,-0.07991259924325302,-0.20372653081346478,0.029267083251639132,-0.006958517040947047,-0.05880244232918811,0.14655039599125122,1.0470223812930606,0.7699302913524099,0.7699302913524099,0.841565264988069,-0.05399532673989734,-0.08631451744708706,-0.43578776856227464,-0.3702040514331827,0.02737151335504524,0.05151103190586291,-0.0039011771822403266,0.20295006274049698,0.6977710958443631,1.460973998211369,1.1598778166873884,0.6335537007010404,1.0391145250708675,1.0756052176972328,0.3918886390254578,0.45873134450132,-0.4556047577434291,-1.1754179212496199,4.9153709412263416,-2.8719276504956435,-0.31028299737539083,2.8204838294170615,1.185859346259644,-0.012819367190738177,-1.0409957381230215,1.7123841495417838,0.5981441823885962,2.6025345209634554,0.0875287796778061,3.2490441863044555,0.03957870950493613,3.3201739164543453,-0.004208092864876462,-0.7826819167191249,0.011980518700317183,0.4804666986137519,0.03468380681833362,1.436190312439435,0.6661941215051388,0.03958930710564351,0.06862009554760855,0.011978205417361042,0.22873246381767098,0.02521300772859732,0.05510100245707398,0.024711681100805964,0.2029500627404971,0.02737151335504524,0.07065906868911605,-0.006871477442289225
0.06976149786006855,0.07346032305103191,0.06923021267916636,0.07119251949535405,1.0371409102462394,-0.017045421666816225,-0.03335414682945046,0.05294054997253208,0.030628770503226932,0.03349360778964391,-0.07418316305880868,-0.20165118675484517,0.03595794002867135,-0.0009310335536952261,-0.05344458420867082,0.23309532111884934,1.0510924255377017,0.7843848860256974,0.7843848860256974,0.8408193455938555,-0.006540632676055853,0.44148731671288605,-0.43578776856227464,-0.3702040514331827,0.03349360778964391,0.05183419179686859,0.009628825923258586,0.1650103788667824,0.6777149997699955,1.460973998211369,0.1384131213050667,0.12302283139693906,0.017698495497425675,0.11269569530869522,0.3602304235571853,0.4613931874642369,0.03984685443163832,0.07443888672842923,0.596622458855259,0.09489456566163537,0.03603592934731187,2.7073377601873947,-0.3583560133684486,-0.012986884645017571,-0.10284450860600748,1.9984304851605885,0.9904891321304695,1.796131958123197,0.0696516645688703,-1.1615349501183794,0.08798018950000386,3.3169590520988717,0.039839083370731936,3.3231018646292796,0.005794859744785208,-0.4968435323216966,0.019339198661209308,-1.135951767861116,0.5829809436068293,0.05294054997253208,0.06862009554760855,0.011978205417361042,0.28739069984503857,0.030628770503226932,0.05510100245707398,0.024711681100805964,0.1650103788667826,0.03349360778964391,0.07065906868911605,0.01733595628051541
0.07090565081679334,0.07569285357586099,0.07671883025138854,0.07233713418932611,0.6525463730351461,-0.017045421666816225,-0.03335414682945046,0.06849404304551832,0.036228077302661366,0.03769751537547122,-0.0685090893099615,-0.1995710811708425,0.04179610541597846,0.004735265204208358,-0.04825144060327554,0.3688788080816579,1.0369255110802227,0.7883668064862882,0.7883668064862882,0.8410740250477041,0.005184070290315203,1.0957548671022668,2.2946949688357274,-0.3702040514331827,0.03769751537547122,0.05495921507186489,0.015185717671157228,0.1605620630258413,0.6248593901792223,1.460973998211369,0.04668564714573017,0.12874929986513814,-0.13288964115083063,0.026226472503481563,0.3288768649222086,0.4495191065640955,0.017051941017773423,0.01485454491904518,0.20730211662161105,0.09467670477386944,-0.4986647780921057,2.57687117877205,-0.48975130922171967,-0.012952518460157958,-0.12097274124517947,2.4014110195966283,1.0309182686747944,1.0442673027008933,0.07171470322420777,0.08043672268335397,0.07008737975532643,-1.1814762071582183,0.08824478549898293,3.319888966702345,-0.004056789456215361,-0.7740954682862872,0.018652219378101274,-0.10143411257153422,0.10897758170788593,0.06849404304551832,0.06862009554760855,0.057768725588215074,0.3265678843555738,0.036228077302661366,0.05510100245707398,0.024711681100805964,0.16056206302584122,0.03769751537547122,0.07065906868911605,0.01733595628051541
0.07548109689000575,0.06877185168837398,0.06267835619869058,0.05653703809288094,0.09279308273625798,-0.017045421666816225,-0.03335414682945046,0.07207267126659778,0.04207982592050203,0.039202191095763415,-0.0631025818846523,-0.1975773239350646,0.04429734787665587,0.008804430952338295,-0.04388861116772193,0.39370328247643943,0.9989449941848237,0.7552601210553944,0.7552601210553944,0.8341988910098671,-0.07836084439505459,0.4869553593076172,-0.43578776856227464,-0.3702040514331827,0.039202191095763415,0.05667430791334045,0.01640736886233994,0.16340941954898003,0.284353144881388,1.460973998211369,0.16758763303164612,-0.07775002449951444,0.29267968266300554,0.14019778645247646,0.2780410081907403,0.43109364885603635,-0.4043437264664467,-1.0745495454377871,0.7842753059621553,-1.5860676105904565,-0.9085975345261706,2.28015098142381,-0.6884227787187296,-0.012966619625176172,-0.26091475828332,0.41451855520377434,1.1352386242040193,0.20607209553284364,0.07286032821624051,0.021228288407184753,0.07215222958881089,0.08523480541439857,0.0703504149378641,-1.1757947452121045,0.03993114491885209,3.279401773947842,0.0003304492905494028,-1.391396597645589,-0.06278253630888389,0.07207267126659778,0.06862009554760855,0.07637073012394757,0.29107279583933543,0.04207982592050203,0.05510100245707398,0.024711681100805964,0.16340941954898003,0.039202191095763415,0.07065906868911605,0.01733595628051541
0.056263510215552336,0.06899526200137375,0.058699559031470686,0.07050564086075294,0.8240861016033022,-0.017045421666816225,-0.03335414682945046,0.0687692925194115,0.048780696080468464,0.03905287910879325,-0.057580733747327896,-0.19551329373698356,0.04856983658459163,0.013613103161387216,-0.03914285206760172,0.3559857922381921,0.9436494753261722,0.7441359348212936,0.7441359348212936,0.8263202082219393,-0.09012011338668972,0.4206721862692041,-0.43578776856227464,-0.3702040514331827,0.03905287910879325,0.056290821685575324,0.01656047171629516,0.16153960645714777,0.5613534495817996,1.460973998211369,0.24264681405487007,0.3237965469944087,-0.04777499136956163,0.21095422128245916,0.2506452967514145,0.4190147022367619,0.3359699255765222,0.8673346307941319,1.0380911053266297,1.1946265134099947,0.6858293181162088,2.085923657971346,-0.32456864331445434,-0.012868190232399268,0.10257405680948344,-0.5520318399922491,1.3037844527322533,-0.24213084714342523,0.05704628611112626,-1.061302935826694,0.0732988603452993,0.024846974212407506,0.07241544489127466,0.09014146120689141,0.08827174312671716,3.2762297917929186,0.005826901373404965,0.36739681201378405,-0.17225425751149023,0.0687692925194115,0.054504975119255006,0.07637073012394757,0.26233627085546585,0.048780696080468464,0.05510100245707398,0.024711681100805964,0.161539606457148,0.03905287910879325,0.07065906868911605,0.01733595628051541
0.06907524609414566,0.06229713507193543,0.062209975652817384,0.05378948923628342,0.11160495175314936,-0.017045421666816225,-0.03335414682945046,0.06569536855473367,0.05309495740043559,0.03546920895165065,-0.05287539960933092,-0.19352608285673176,0.049604882599788847,0.01681990672201227,-0.035246195129262824,0.36202153293215855,0.8626962012742857,0.6981390045812955,0.6981390045812955,0.8101821898619369,-0.18690041297397816,0.39878613012425934,-0.43578776856227464,-0.3702040514331827,0.03546920895165065,0.04299443384238577,0.025498403211837092,0.08620864124372647,0.3737099262533408,1.460973998211369,0.055020418556083084,-0.19822852489486495,0.2534160010238592,0.03408345551448683,0.2195956193932543,0.39751819172662484,-0.42712498461000487,-1.137253550980508,0.30727695411093753,-1.3002312068457091,-1.0976815099813746,1.8349895519082096,-0.6262213052103626,-0.012970442405570881,-0.29326439133866156,-0.5356564509056964,0.77119227862984,-1.0146698540177816,0.07102721831383882,0.8683302216256351,0.05747093481274557,-1.0792476305360186,0.07356217567007162,0.029790567287954445,0.07040143984745038,-1.1622020640164272,0.01292655682047202,0.48288551803105506,-0.11047148378786503,0.06569536855473367,0.054504975119255006,0.0735091554646452,0.21408934734721016,0.05309495740043559,0.05510100245707398,0.024711681100805964,0.08620864124372632,0.03546920895165065,0.036414985458232074,0.01733595628051541
